gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Estimated_LTV,LTV_Segment,Customer_Priority
0,0,0,0,51,1,1,94.8,4837.6,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,4834.8,High Value,High Value - High Risk
0,0,1,1,67,1,1,111.3,7482.1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,7457.099999999999,High Value,High Value - High Risk
0,1,1,0,57,1,1,95.25,5427.05,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5429.25,High Value,High Value - High Risk
0,0,0,0,65,1,1,109.15,6941.2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,7094.75,High Value,High Value - High Risk
0,1,1,1,66,1,1,99.5,6822.15,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6567.0,High Value,High Value - High Risk
0,0,1,0,53,1,0,93.9,5029.2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4976.700000000001,High Value,High Value - High Risk
0,1,1,0,69,1,1,108.4,7318.2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,7479.6,High Value,High Value - High Risk
1,0,1,0,54,1,0,110.35,5893.15,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,5958.9,High Value,High Value - High Risk
1,0,1,1,48,1,1,103.25,5037.55,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,4956.0,High Value,High Value - High Risk
1,1,0,0,56,1,1,104.75,5510.65,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,5866.0,High Value,High Value - High Risk
1,0,0,0,57,1,1,112.95,6465.0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,6438.150000000001,High Value,High Value - High Risk
1,0,1,0,53,1,1,98.4,5149.5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5215.200000000001,High Value,High Value - High Risk
0,1,1,0,59,1,1,93.85,5574.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5537.15,High Value,High Value - High Risk
0,1,1,1,46,1,1,100.7,4541.2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,4632.2,High Value,High Value - High Risk
0,0,0,0,46,1,1,93.7,4154.8,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4310.2,High Value,High Value - High Risk
0,0,1,0,60,1,1,95.75,5742.9,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,5745.0,High Value,High Value - High Risk
0,0,1,0,61,1,1,105.55,6281.45,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,6438.55,High Value,High Value - High Risk
1,0,1,1,67,1,1,94.35,6341.45,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,6321.45,High Value,High Value - High Risk
0,0,0,0,52,1,1,105.0,5426.85,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,5460.0,High Value,High Value - High Risk
1,0,1,0,47,1,1,85.3,4045.65,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4009.1,High Value,High Value - High Risk
1,0,0,0,50,1,1,109.65,5551.15,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,5482.5,High Value,High Value - High Risk
0,0,1,0,66,1,1,104.05,6890.0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,6867.3,High Value,High Value - High Risk
1,0,1,1,61,1,1,99.15,6010.05,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6048.150000000001,High Value,High Value - High Risk
0,1,1,0,70,1,1,102.95,7101.5,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,7206.5,High Value,High Value - High Risk
0,1,1,0,41,1,1,99.8,4259.3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4091.7999999999997,High Value,High Value - High Risk
0,0,0,0,51,1,0,80.0,4242.35,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4080.0,High Value,High Value - High Risk
1,0,1,1,62,1,1,100.15,6283.3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,6209.3,High Value,High Value - High Risk
0,1,1,0,69,1,1,89.95,6143.15,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6206.55,High Value,High Value - High Risk
0,0,1,0,71,1,1,108.6,7690.9,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,7710.599999999999,High Value,High Value - High Risk
0,0,1,1,72,1,1,103.4,7372.65,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,7444.8,High Value,High Value - High Risk
0,0,1,0,52,1,0,84.1,4348.65,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4373.2,High Value,High Value - High Risk
0,0,1,0,54,1,1,104.3,5278.15,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,5632.2,High Value,High Value - High Risk
1,0,1,0,54,1,0,106.55,5763.3,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5753.7,High Value,High Value - High Risk
1,1,0,0,37,1,1,106.75,4056.75,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3949.75,High Value,High Value - High Risk
0,1,0,0,51,1,1,97.8,4913.3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4987.8,High Value,High Value - High Risk
1,0,0,0,41,1,1,106.3,4443.45,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,4358.3,High Value,High Value - High Risk
0,1,1,0,53,1,1,101.9,5549.4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5400.700000000001,High Value,High Value - High Risk
1,0,1,1,68,1,1,83.0,5685.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5644.0,High Value,High Value - High Risk
0,1,1,0,51,1,1,93.8,4750.95,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4783.8,High Value,High Value - High Risk
0,1,1,0,72,1,1,104.15,7689.95,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,7498.8,High Value,High Value - High Risk
0,0,1,0,42,1,1,106.15,4512.7,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4458.3,High Value,High Value - High Risk
0,0,1,0,70,1,1,109.5,7534.65,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,7665.0,High Value,High Value - High Risk
1,1,1,0,50,1,1,95.05,4888.7,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,4752.5,High Value,High Value - High Risk
1,0,0,1,46,1,1,105.2,4822.85,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,4839.2,High Value,High Value - High Risk
0,1,1,1,51,1,1,84.2,4146.05,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4294.2,High Value,High Value - High Risk
1,0,1,1,50,1,1,84.4,4116.15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4220.0,High Value,High Value - High Risk
0,0,0,0,42,1,1,101.75,4273.45,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4273.5,High Value,High Value - High Risk
0,1,1,0,46,1,1,101.0,4680.05,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4646.0,High Value,High Value - High Risk
1,0,1,1,67,1,1,108.75,7156.2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,7286.25,High Value,High Value - High Risk
1,0,1,0,57,1,1,104.5,5921.35,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,5956.5,High Value,High Value - High Risk
0,1,0,0,41,1,1,98.4,4187.75,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4034.4,High Value,High Value - High Risk
0,1,1,1,66,1,0,79.4,5154.6,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,5240.400000000001,High Value,High Value - High Risk
0,0,1,0,54,1,0,109.75,6110.2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,5926.5,High Value,High Value - High Risk
0,0,1,0,61,1,1,94.1,5638.3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,5740.099999999999,High Value,High Value - High Risk
0,1,1,0,43,1,1,101.0,4388.4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4343.0,High Value,High Value - High Risk
1,0,1,1,57,1,1,70.1,3913.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3995.7,High Value,High Value - High Risk
1,0,1,0,58,1,1,109.45,6144.55,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,6348.1,High Value,High Value - High Risk
0,1,1,1,41,1,1,111.95,4534.9,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,4589.95,High Value,High Value - High Risk
1,0,1,0,72,1,1,109.25,8109.8,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,7866.0,High Value,High Value - High Risk
1,0,0,0,47,1,1,106.4,5127.95,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,5000.8,High Value,High Value - High Risk
1,0,1,1,48,1,1,82.05,4029.95,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3938.3999999999996,High Value,High Value - High Risk
0,1,0,0,49,1,1,96.2,4718.25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4713.8,High Value,High Value - High Risk
1,1,1,0,54,1,1,101.5,5373.1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,5481.0,High Value,High Value - High Risk
0,1,1,0,58,1,1,98.7,5812.6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5724.6,High Value,High Value - High Risk
0,0,1,0,49,1,0,84.35,4059.35,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,4133.15,High Value,High Value - High Risk
1,1,1,0,68,1,1,100.2,6851.65,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6813.6,High Value,High Value - High Risk
1,0,0,0,63,1,0,99.9,6137.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,6293.700000000001,High Value,High Value - High Risk
0,0,1,0,55,1,1,104.15,5743.05,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,5728.25,High Value,High Value - High Risk
1,1,1,0,43,1,1,109.55,4830.25,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,4710.65,High Value,High Value - High Risk
0,1,1,0,66,1,1,100.05,6871.9,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6603.3,High Value,High Value - High Risk
0,0,0,0,62,1,0,102.0,6529.25,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,6324.0,High Value,High Value - High Risk
1,1,1,0,66,1,1,105.95,6975.25,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,6992.7,High Value,High Value - High Risk
1,1,0,0,49,1,1,90.85,4515.85,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4451.65,High Value,High Value - High Risk
1,0,1,1,69,1,1,103.95,7446.9,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,7172.55,High Value,High Value - High Risk
0,0,0,0,55,1,1,96.8,5283.95,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5324.0,High Value,High Value - High Risk
1,1,1,1,72,1,0,92.45,6440.25,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,6656.400000000001,High Value,High Value - High Risk
